location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2
Colombia,country,Colombia,NA,NA,NA,NA,NA
Colombia-Antioquia-Unknown,municipality,Colombia,Antioquia,Unknown,NA,5000,NA
Colombia-Antioquia-Medellin,municipality,Colombia,Antioquia,Medellin,NA,5001,NA
Colombia-Antioquia-Abejorral,municipality,Colombia,Antioquia,Abejorral,NA,5002,NA
Colombia-Antioquia-Abriaqui,municipality,Colombia,Antioquia,Abriaqui,NA,5004,NA
Colombia-Antioquia-Alejandria,municipality,Colombia,Antioquia,Alejandria,NA,5021,NA
Colombia-Antioquia-Amaga,municipality,Colombia,Antioquia,Amaga,NA,5030,NA
Colombia-Antioquia-Amalfi,municipality,Colombia,Antioquia,Amalfi,NA,5031,NA
Colombia-Antioquia-Andes,municipality,Colombia,Antioquia,Andes,NA,5034,NA
Colombia-Antioquia-Angelopolis,municipality,Colombia,Antioquia,Angelopolis,NA,5036,NA
Colombia-Antioquia-Angostura,municipality,Colombia,Antioquia,Angostura,NA,5038,NA
Colombia-Antioquia-Anori,municipality,Colombia,Antioquia,Anori,NA,5040,NA
Colombia-Antioquia-Santafe_De_Antioquia,municipality,Colombia,Antioquia,Santafe_De_Antioquia,NA,5042,NA
Colombia-Antioquia-Anza,municipality,Colombia,Antioquia,Anza,NA,5044,NA
Colombia-Antioquia-Apartado,municipality,Colombia,Antioquia,Apartado,NA,5045,NA
Colombia-Antioquia-Arboletes,municipality,Colombia,Antioquia,Arboletes,NA,5051,NA
Colombia-Antioquia-Argelia,municipality,Colombia,Antioquia,Argelia,NA,5055,NA
Colombia-Antioquia-Armenia,municipality,Colombia,Antioquia,Armenia,NA,5059,NA
Colombia-Antioquia-Barbosa,municipality,Colombia,Antioquia,Barbosa,NA,5079,NA
Colombia-Antioquia-Belmira,municipality,Colombia,Antioquia,Belmira,NA,5086,NA
Colombia-Antioquia-Bello,municipality,Colombia,Antioquia,Bello,NA,5088,NA
Colombia-Antioquia-Betania,municipality,Colombia,Antioquia,Betania,NA,5091,NA
Colombia-Antioquia-Betulia,municipality,Colombia,Antioquia,Betulia,NA,5093,NA
Colombia-Antioquia-Ciudad_Bolivar,municipality,Colombia,Antioquia,Ciudad_Bolivar,NA,5101,NA
Colombia-Antioquia-Briceno,municipality,Colombia,Antioquia,Briceno,NA,5107,NA
Colombia-Antioquia-Buritica,municipality,Colombia,Antioquia,Buritica,NA,5113,NA
Colombia-Antioquia-Caceres,municipality,Colombia,Antioquia,Caceres,NA,5120,NA
Colombia-Antioquia-Caicedo,municipality,Colombia,Antioquia,Caicedo,NA,5125,NA
Colombia-Antioquia-Caldas,municipality,Colombia,Antioquia,Caldas,NA,5129,NA
Colombia-Antioquia-Campamento,municipality,Colombia,Antioquia,Campamento,NA,5134,NA
Colombia-Antioquia-Canasgordas,municipality,Colombia,Antioquia,Canasgordas,NA,5138,NA
Colombia-Antioquia-Caracoli,municipality,Colombia,Antioquia,Caracoli,NA,5142,NA
Colombia-Antioquia-Caramanta,municipality,Colombia,Antioquia,Caramanta,NA,5145,NA
Colombia-Antioquia-Carepa,municipality,Colombia,Antioquia,Carepa,NA,5147,NA
Colombia-Antioquia-El_Carmen_De_Viboral,municipality,Colombia,Antioquia,El_Carmen_De_Viboral,NA,5148,NA
Colombia-Antioquia-Carolina,municipality,Colombia,Antioquia,Carolina,NA,5150,NA
Colombia-Antioquia-Caucasia,municipality,Colombia,Antioquia,Caucasia,NA,5154,NA
Colombia-Antioquia-Chigorodo,municipality,Colombia,Antioquia,Chigorodo,NA,5172,NA
Colombia-Antioquia-Cisneros,municipality,Colombia,Antioquia,Cisneros,NA,5190,NA
Colombia-Antioquia-Cocorna,municipality,Colombia,Antioquia,Cocorna,NA,5197,NA
Colombia-Antioquia-Concepcion,municipality,Colombia,Antioquia,Concepcion,NA,5206,NA
Colombia-Antioquia-Concordia,municipality,Colombia,Antioquia,Concordia,NA,5209,NA
Colombia-Antioquia-Copacabana,municipality,Colombia,Antioquia,Copacabana,NA,5212,NA
Colombia-Antioquia-Dabeiba,municipality,Colombia,Antioquia,Dabeiba,NA,5234,NA
Colombia-Antioquia-Don_Matias,municipality,Colombia,Antioquia,Don_Matias,NA,5237,NA
Colombia-Antioquia-Ebejico,municipality,Colombia,Antioquia,Ebejico,NA,5240,NA
Colombia-Antioquia-El_Bagre,municipality,Colombia,Antioquia,El_Bagre,NA,5250,NA
Colombia-Antioquia-Entrerrios,municipality,Colombia,Antioquia,Entrerrios,NA,5264,NA
Colombia-Antioquia-Envigado,municipality,Colombia,Antioquia,Envigado,NA,5266,NA
Colombia-Antioquia-Fredonia,municipality,Colombia,Antioquia,Fredonia,NA,5282,NA
Colombia-Antioquia-Frontino,municipality,Colombia,Antioquia,Frontino,NA,5284,NA
Colombia-Antioquia-Giraldo,municipality,Colombia,Antioquia,Giraldo,NA,5306,NA
Colombia-Antioquia-Girardota,municipality,Colombia,Antioquia,Girardota,NA,5308,NA
Colombia-Antioquia-Gomez_Plata,municipality,Colombia,Antioquia,Gomez_Plata,NA,5310,NA
Colombia-Antioquia-Granada,municipality,Colombia,Antioquia,Granada,NA,5313,NA
Colombia-Antioquia-Guadalupe,municipality,Colombia,Antioquia,Guadalupe,NA,5315,NA
Colombia-Antioquia-Guarne,municipality,Colombia,Antioquia,Guarne,NA,5318,NA
Colombia-Antioquia-Guatape,municipality,Colombia,Antioquia,Guatape,NA,5321,NA
Colombia-Antioquia-Heliconia,municipality,Colombia,Antioquia,Heliconia,NA,5347,NA
Colombia-Antioquia-Hispania,municipality,Colombia,Antioquia,Hispania,NA,5353,NA
Colombia-Antioquia-Itagui,municipality,Colombia,Antioquia,Itagui,NA,5360,NA
Colombia-Antioquia-Ituango,municipality,Colombia,Antioquia,Ituango,NA,5361,NA
Colombia-Antioquia-Jardin,municipality,Colombia,Antioquia,Jardin,NA,5364,NA
Colombia-Antioquia-Jerico,municipality,Colombia,Antioquia,Jerico,NA,5368,NA
Colombia-Antioquia-La_Ceja,municipality,Colombia,Antioquia,La_Ceja,NA,5376,NA
Colombia-Antioquia-La_Estrella,municipality,Colombia,Antioquia,La_Estrella,NA,5380,NA
Colombia-Antioquia-La_Pintada,municipality,Colombia,Antioquia,La_Pintada,NA,5390,NA
Colombia-Antioquia-La_Union,municipality,Colombia,Antioquia,La_Union,NA,5400,NA
Colombia-Antioquia-Liborina,municipality,Colombia,Antioquia,Liborina,NA,5411,NA
Colombia-Antioquia-Maceo,municipality,Colombia,Antioquia,Maceo,NA,5425,NA
Colombia-Antioquia-Marinilla,municipality,Colombia,Antioquia,Marinilla,NA,5440,NA
Colombia-Antioquia-Montebello,municipality,Colombia,Antioquia,Montebello,NA,5467,NA
Colombia-Antioquia-Murindo,municipality,Colombia,Antioquia,Murindo,NA,5475,NA
Colombia-Antioquia-Mutata,municipality,Colombia,Antioquia,Mutata,NA,5480,NA
Colombia-Antioquia-Narino,municipality,Colombia,Antioquia,Narino,NA,5483,NA
Colombia-Antioquia-Necocli,municipality,Colombia,Antioquia,Necocli,NA,5490,NA
Colombia-Antioquia-Nechi,municipality,Colombia,Antioquia,Nechi,NA,5495,NA
Colombia-Antioquia-Olaya,municipality,Colombia,Antioquia,Olaya,NA,5501,NA
Colombia-Antioquia-Penol,municipality,Colombia,Antioquia,Penol,NA,5541,NA
Colombia-Antioquia-Peque,municipality,Colombia,Antioquia,Peque,NA,5543,NA
Colombia-Antioquia-Pueblorrico,municipality,Colombia,Antioquia,Pueblorrico,NA,5576,NA
